ville,prix_appartement,min_appartement,max_appartement,prix_maison,min_maison,max_maison,loyer_appartement,loyer_min_appartement,loyer_max_appartement,loyer_maison,loyer_min_maison,loyer_max_maison,Taux_Global_TFB,Code_insee,Departement,geo,nb_m2,nb_mois,assurance_pno_annuel,frais_agence_%,frais_notaire_%,garantie_loyer_impaye,compta_annuelle,prevision_entretien_annuel,prevision_gros_oeuvre_annuel,taux_occupation,loyer_mensuel_appart,loyer_mensuel_maison,loyer_annuel_appart,loyer_annuel_maison,garantie_loyer_impaye_annuel_appart,garantie_loyer_impaye_annuel_maison,prix_net_vendeur_appart,prix_net_vendeur_maison,frais_agence_maison,frais_agence_appart,frais_notaire_maison,frais_notaire_appart,prevision_entretien_annuel_appart,prevision_entretien_annuel_maison,prevision_gros_oeuvre_annuel_appart,prevision_gros_oeuvre_annuel_maison,valeur_cadastrale_locative_appart,valeur_cadastrale_locative_maison,TFPB_annuel_appart,TFPB_annuel_maison,charges_copro_annuel,assurance_habitation_annuel,frais_gestion_loc_annuel,prix_achat_total_appart,prix_achat_total_maison,renta_brute_appart,renta_brute_maison,charges_annuelles_appart,charges_annuelles_maison,renta_nette_appart,renta_nette_maison
Blain,1960,1395,2551,2092,883,3193,11.1,8.2,17.2,11.9,7.1,16.6,0.4901,44015,Loire-Atlantique,"Blain, Loire-Atlantique, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,527.25,565.25,6327.0,6783.0,189.81,203.48999999999998,98000,104600,5230.0,4900.0,8368.0,7840.0,126.54,135.66,490.0,523.0,2530.8,2713.2,12.4034508,13.297393199999998,50,0,200,110740.0,118198.0,0.05713382698212028,0.057386757813160966,752.2134507999999,766.7873932,0.05034121861296731,0.05089944505659994
La Boissière-du-Doré,1763,1030,3223,1945,778,2626,10.6,6.8,17.0,10.1,6.9,13.5,0.38939999999999997,44016,Loire-Atlantique,"La Boissière-du-Doré, Loire-Atlantique, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,503.5,479.75,6042.0,5757.0,181.26,172.70999999999998,88150,97250,4862.5,4407.5,7780.0,7052.0,120.84,115.14,440.75,486.25,2416.8,2302.8,9.4110192,8.9671032,50,0,200,99609.5,109892.5,0.06065686505805169,0.05238756057055759,740.6710192,731.6771031999999,0.05322111827486334,0.04572944374547854
Bouaye,3240,2480,4314,2956,1390,4356,12.5,9.6,16.2,13.4,9.2,18.0,0.5128,44018,Loire-Atlantique,"Bouaye, Loire-Atlantique, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,593.75,636.5,7125.0,7638.0,213.75,229.14,162000,147800,7390.0,8100.0,11824.0,12960.0,142.5,152.76,810.0,739.0,2850.0,3055.2,14.6148,15.6670656,50,0,200,183060.0,167014.0,0.038921665027859716,0.045732693067647025,778.3648,794.8070656,0.03466969955205943,0.0409737682733184
Bouée,2595,1403,3835,2296,918,3557,12.4,9.2,16.9,12.5,8.0,16.3,0.3663,44019,Loire-Atlantique,"Bouée, Loire-Atlantique, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,589.0,593.75,7068.0,7125.0,212.04,213.75,129750,114800,5740.0,6487.5,9184.0,10380.0,141.36,142.5,648.75,574.0,2827.2,2850.0,10.3560336,10.439550000000002,50,0,200,146617.5,129724.0,0.048207069415315364,0.054924300823286365,772.3960336,774.18955,0.04293896681091957,0.04895632612315377
Villeneuve-en-Retz,2686,1605,3628,2453,981,3939,12.8,8.1,22.9,12.7,8.8,15.4,0.3686,44021,Loire-Atlantique,"Villeneuve-en-Retz, Loire-Atlantique, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,608.0,603.25,7296.0,7239.0,218.88,217.17,134300,122650,6132.5,6715.0,9812.0,10744.0,145.92000000000002,144.78,671.5,613.25,2918.4,2895.6,10.7572224,10.673181599999998,50,0,200,151759.0,138594.5,0.04807622612167977,0.05223150990840185,779.6372224,777.8431816,0.04293888848503219,0.04661914302804224
Boussay,2389,1682,3181,1992,797,3240,10.1,7.3,17.8,10.2,6.8,12.9,0.3893,44022,Loire-Atlantique,"Boussay, Loire-Atlantique, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,479.75,484.49999999999994,5757.0,5813.999999999999,172.70999999999998,174.41999999999996,119450,99600,4980.0,5972.5,7968.0,9556.0,115.14,116.27999999999999,597.25,498.0,2302.8,2325.5999999999995,8.9648004,9.053560799999998,50,0,200,134978.5,112548.0,0.04265123704886334,0.05165795927071116,731.6748004,733.4735608,0.03723056041962238,0.045140974865835015
Bouvron,2001,1407,2696,2020,896,3511,12.4,9.2,20.5,12.0,7.7,16.4,0.4608,44023,Loire-Atlantique,"Bouvron, Loire-Atlantique, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,589.0,570.0,7068.0,6840.0,212.04,205.2,100050,101000,5050.0,5002.5,8080.0,8004.0,141.36,136.8,500.25,505.0,2827.2,2736.0,13.027737599999998,12.607488,50,0,200,113056.5,114130.0,0.06251741385944196,0.05993165688250241,775.0677376,767.807488,0.05566183512137736,0.05320417516866731
Brains,3038,2077,3714,2691,1319,3684,13.4,9.3,18.2,11.0,6.6,14.3,0.428,44024,Loire-Atlantique,"Brains, Loire-Atlantique, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,636.5,522.5,7638.0,6270.0,229.14,188.1,151900,134550,6727.5,7595.0,10764.0,12152.0,152.76,125.4,759.5,672.75,3055.2,2508.0,13.076255999999999,10.73424,50,0,200,171647.0,152041.5,0.04449830174719045,0.04123874073854836,792.2162559999999,748.83424,0.03988292101813606,0.03631354439412923
Campbon,2533,1516,3526,2232,995,3503,12.5,9.0,19.1,11.5,7.2,15.3,0.3274,44025,Loire-Atlantique,"Campbon, Loire-Atlantique, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,593.75,546.25,7125.0,6555.0,213.75,196.65,126650,111600,5580.0,6332.5,8928.0,10132.0,142.5,131.1,633.25,558.0,2850.0,2622.0,9.3309,8.584428,50,0,200,143114.5,126108.0,0.04978531176086281,0.051979255875915883,773.0809,755.234428,0.04438347686642514,0.045990465093411995
Carquefou,3562,2381,4876,3401,2051,5316,13.7,10.6,20.9,12.2,10.2,16.4,0.3885,44026,Loire-Atlantique,"Carquefou, Loire-Atlantique, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,650.75,579.5,7809.0,6954.0,234.26999999999998,208.62,178100,170050,8502.5,8905.0,13604.0,14248.0,156.18,139.08,890.5,850.25,3123.6,2781.6,12.135186000000001,10.806515999999998,50,0,200,201253.0,192156.5,0.03880190605854323,0.03618925198991447,796.405186,769.426516,0.0348446721986753,0.032185086031437916
Casson,3401,2169,4767,2692,1363,3862,12.7,8.9,17.3,13.9,9.9,17.5,0.4509,44027,Loire-Atlantique,"Casson, Loire-Atlantique, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,603.25,660.25,7239.0,7923.0,217.17,237.69,170050,134600,6730.0,8502.5,10768.0,13604.0,144.78,158.46,850.25,673.0,2895.6,3169.2,13.056260400000001,14.2899228,50,0,200,192156.5,152098.0,0.0376724180550749,0.05209141474575603,780.2262604,801.9799228,0.03361204923903173,0.04681863060132283
Le Cellier,2840,1410,4433,2541,1016,4088,13.3,8.9,18.5,13.4,9.4,17.6,0.3555,44028,Loire-Atlantique,"Le Cellier, Loire-Atlantique, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,631.75,636.5,7581.0,7638.0,227.42999999999998,229.14,142000,127050,6352.5,7100.0,10164.0,11360.0,151.62,152.76,710.0,635.25,3032.4,3055.2,10.780182,10.861235999999998,50,0,200,160460.0,143566.5,0.04724541941916988,0.053201826331351676,788.2101819999999,790.001236,0.04233322833104824,0.047699141262063226
Divatte-sur-Loire,2715,1819,4353,2426,981,3944,12.9,10.3,21.9,14.0,9.5,18.8,0.4357,44029,Loire-Atlantique,"Divatte-sur-Loire, Loire-Atlantique, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,612.75,665.0,7353.0,7980.0,220.59,239.39999999999998,135750,121300,6065.0,6787.5,9704.0,10860.0,147.06,159.6,678.75,606.5,2941.2,3192.0,12.814808399999999,13.907544,50,0,200,153397.5,137069.0,0.04793428836845451,0.0582188532782759,783.4048084,803.307544,0.042827263753320625,0.052358246255535534
La Chapelle-des-Marais,2567,1620,4112,2417,1016,3912,11.6,8.9,20.5,11.2,7.6,13.2,0.4157,44030,Loire-Atlantique,"La Chapelle-des-Marais, Loire-Atlantique, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,551.0,532.0,6612.0,6384.0,198.35999999999999,191.51999999999998,128350,120850,6042.5,6417.5,9668.0,10268.0,132.24,127.68,641.75,604.25,2644.8,2553.6,10.994433600000002,10.6153152,50,0,200,145035.5,136560.5,0.04558883859468889,0.046748510733337974,759.3544336,752.1353151999999,0.04035319329681354,0.04124080304919797
La Chapelle-Glain,1696,964,2467,1296,519,2449,10.2,6.4,16.1,9.8,6.5,13.2,0.3091,44031,Loire-Atlantique,"La Chapelle-Glain, Loire-Atlantique, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,484.49999999999994,465.50000000000006,5813.999999999999,5586.000000000001,174.41999999999996,167.58,84800,64800,3240.0,4240.0,5184.0,6784.0,116.27999999999999,111.72000000000003,424.0,324.0,2325.5999999999995,2234.4000000000005,7.188429599999998,6.906530400000001,50,0,200,95824.0,73224.0,0.06067373518116546,0.07628646345460506,731.6084295999999,724.4865304,0.053038816688929694,0.06639235045340326
La Chapelle-Heulin,2793,2038,3722,2710,1084,3851,12.7,9.3,17.1,13.3,8.5,17.0,0.3691,44032,Loire-Atlantique,"La Chapelle-Heulin, Loire-Atlantique, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,603.25,631.75,7239.0,7581.0,217.17,227.42999999999998,139650,135500,6775.0,6982.5,10840.0,11172.0,144.78,151.62,698.25,677.5,2895.6,3032.4,10.6876596,11.1925884,50,0,200,157804.5,153115.0,0.04587321654325447,0.0495118048525618,777.8576595999999,788.6225883999999,0.04094396763336913,0.04436128015935735
La Chapelle-Launay,2528,1414,3688,2318,927,3512,12.6,9.1,17.0,13.1,8.6,17.3,0.33,44033,Loire-Atlantique,"La Chapelle-Launay, Loire-Atlantique, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,598.5,622.25,7182.0,7467.0,215.45999999999998,224.01,126400,115900,5795.0,6320.0,9272.0,10112.0,143.64000000000001,149.34,632.0,579.5,2872.8,2986.8,9.480240000000002,9.856440000000001,50,0,200,142832.0,130967.0,0.050282849781561556,0.057014362396634266,774.94024,783.86644,0.04485731320712445,0.05102914138676155
Châteaubriant,1976,1045,3136,1825,849,2969,11.3,7.6,17.6,11.5,8.0,16.0,0.38049999999999995,44036,Loire-Atlantique,"Châteaubriant, Loire-Atlantique, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,536.75,546.25,6441.0,6555.0,193.23,196.65,98800,91250,4562.5,4940.0,7300.0,7904.0,128.82,131.1,494.0,456.25,2576.4,2622.0,9.803201999999999,9.976709999999999,50,0,200,111644.0,103112.5,0.057692307692307696,0.06357134198084616,753.0332020000001,756.62671,0.05094735765468811,0.056233466262577275
Château-Thébaud,2886,2007,3844,2595,1038,3879,13.1,9.7,17.1,12.8,8.6,16.4,0.40590000000000004,44037,Loire-Atlantique,"Château-Thébaud, Loire-Atlantique, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,622.25,608.0,7467.0,7296.0,224.01,218.88,144300,129750,6487.5,7215.0,10380.0,11544.0,149.34,145.92000000000002,721.5,648.75,2986.8,2918.4,12.123421200000003,11.845785600000001,50,0,200,163059.0,146617.5,0.04579324048350597,0.04976213617064811,786.1334212,780.7257856,0.040972081141182025,0.044437220757413
Chauvé,2355,1085,3635,2729,1091,4145,11.5,9.5,19.8,13.1,9.1,16.3,0.377,44038,Loire-Atlantique,"Chauvé, Loire-Atlantique, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,546.25,622.25,6555.0,7467.0,196.65,224.01,117750,136450,6822.5,5887.5,10916.0,9420.0,131.1,149.34,588.75,682.25,2622.0,2986.8,9.88494,11.260235999999999,50,0,200,133057.5,154188.5,0.049264415760103715,0.04842773618006531,756.53494,785.270236,0.04357864126411514,0.043334812674096966
Cheix-en-Retz,2984,2047,4140,2746,1098,3698,12.9,8.6,16.6,13.2,8.0,16.6,0.46659999999999996,44039,Loire-Atlantique,"Cheix-en-Retz, Loire-Atlantique, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,612.75,627.0,7353.0,7524.0,220.59,225.72,149200,137300,6865.0,7460.0,10984.0,11936.0,147.06,150.48,746.0,686.5,2941.2,3009.6,13.723639199999997,14.042793599999998,50,0,200,168596.0,155149.0,0.04361313435668699,0.048495317404559486,784.3136392,789.7627936,0.03896110442003369,0.04340496687958027
La Chevrolière,3007,2114,3721,2550,1173,3390,13.9,9.2,18.1,12.9,9.2,15.3,0.3746,44041,Loire-Atlantique,"La Chevrolière, Loire-Atlantique, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,660.25,612.75,7923.0,7353.0,237.69,220.59,150350,127500,6375.0,7517.5,10200.0,12028.0,158.46,147.06,751.75,637.5,3169.2,2941.2,11.8718232,11.017735199999999,50,0,200,169895.5,144075.0,0.04663454888446133,0.05103591879229568,799.5618232,781.6077352,0.041928351114655774,0.045610912821794206
Clisson,3598,2241,4621,3209,1555,5039,13.2,9.9,17.0,12.0,7.8,15.8,0.39130000000000004,44043,Loire-Atlantique,"Clisson, Loire-Atlantique, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,627.0,570.0,7524.0,6840.0,225.72,205.2,179900,160450,8022.5,8995.0,12836.0,14392.0,150.48,136.8,899.5,802.25,3009.6,2736.0,11.776564800000001,10.705968,50,0,200,203287.0,181308.5,0.03701171250498064,0.037725754721924236,787.4965648,765.905968,0.03313789585758066,0.03350143005981518
Conquereuil,1748,1131,2711,1565,628,3078,9.8,6.2,15.6,9.9,6.0,14.0,0.3638,44044,Loire-Atlantique,"Conquereuil, Loire-Atlantique, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,465.50000000000006,470.25,5586.000000000001,5643.0,167.58,169.29,87400,78250,3912.5,4370.0,6260.0,6992.0,111.72000000000003,112.86,437.0,391.25,2234.4000000000005,2257.2,8.128747200000003,8.2116936,50,0,200,98762.0,88422.5,0.056560215467487504,0.06381859820746982,725.7087472000001,727.5016936,0.04921215905712724,0.05559103515960304
Cordemais,2322,1052,3743,2588,1420,4341,12.4,8.7,16.6,13.2,8.2,16.7,0.3529,44045,Loire-Atlantique,"Cordemais, Loire-Atlantique, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,589.0,627.0,7068.0,7524.0,212.04,225.72,116100,129400,6470.0,5805.0,10352.0,9288.0,141.36,150.48,580.5,647.0,2827.2,3009.6,9.977188799999999,10.620878399999999,50,0,200,131193.0,146222.0,0.05387482563856303,0.05145600525228762,772.0171888,786.3408784000001,0.047990234320428676,0.04607828590499378
Corsept,2271,908,3602,2831,1380,3994,13.7,9.8,20.7,14.3,9.9,18.2,0.4487,44046,Loire-Atlantique,"Corsept, Loire-Atlantique, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,650.75,679.25,7809.0,8151.0,234.26999999999998,244.53,113550,141550,7077.5,5677.5,11324.0,9084.0,156.18,163.02,567.75,707.75,3123.6,3260.4,14.015593199999998,14.6294148,50,0,200,128311.5,159951.5,0.060859704703007916,0.05095919700659262,798.2855932,809.1594147999999,0.05463823902612003,0.04590041722147026
Couëron,3143,2116,4416,2914,1470,4333,12.7,9.7,18.0,13.1,9.6,17.1,0.4725,44047,Loire-Atlantique,"Couëron, Loire-Atlantique, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,603.25,622.25,7239.0,7467.0,217.17,224.01,157150,145700,7285.0,7857.5,11656.0,12572.0,144.78,149.34,785.75,728.5,2895.6,2986.8,13.681709999999999,14.11263,50,0,200,177579.5,164641.0,0.040764840536210545,0.045353223073232064,780.8517099999999,788.12263,0.03636764542078337,0.04056630711669633
Couffé,2463,1380,4435,2141,908,3136,12.6,8.7,16.5,12.4,9.0,15.7,0.4202,44048,Loire-Atlantique,"Couffé, Loire-Atlantique, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,598.5,589.0,7182.0,7068.0,215.45999999999998,212.04,123150,107050,5352.5,6157.5,8564.0,9852.0,143.64000000000001,141.36,615.75,535.25,2872.8,2827.2,12.0715056,11.879894400000001,50,0,200,139159.5,120966.5,0.05160984338115616,0.05842939987517205,777.5315056000001,773.9198944,0.046022502915000416,0.05203159639734968
Le Croisic,4565,2432,7543,4789,2296,8277,13.3,8.6,21.3,14.7,11.8,19.1,0.3749,44049,Loire-Atlantique,"Le Croisic, Loire-Atlantique, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,631.75,698.25,7581.0,8379.0,227.42999999999998,251.37,228250,239450,11972.5,11412.5,19156.0,18260.0,151.62,167.58,1141.25,1197.25,3032.4,3351.6,11.3684676,12.5651484,50,0,200,257922.5,270578.5,0.029392550087720147,0.030966983703435418,788.7984676,813.9351484,0.026334273017670037,0.027958854275561437
Crossac,2578,1586,3523,2387,955,3537,11.7,9.6,20.3,11.3,7.5,15.2,0.4396,44050,Loire-Atlantique,"Crossac, Loire-Atlantique, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,555.75,536.75,6669.0,6441.0,200.07,193.23,128900,119350,5967.5,6445.0,9548.0,10312.0,133.38,128.82,644.5,596.75,2667.6,2576.4,11.7267696,11.3258544,50,0,200,145657.0,134865.5,0.04578564710243929,0.04775869291998324,761.7967696000001,754.5558544,0.040555573919550725,0.04216381613978371
Derval,1717,1055,2835,1825,730,2737,11.5,6.3,20.3,9.8,6.9,12.6,0.3525,44051,Loire-Atlantique,"Derval, Loire-Atlantique, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,546.25,465.50000000000006,6555.0,5586.000000000001,196.65,167.58,85850,91250,4562.5,4292.5,7300.0,6868.0,131.1,111.72000000000003,429.25,456.25,2622.0,2234.4000000000005,9.24255,7.876260000000002,50,0,200,97010.5,103112.5,0.0675700053087037,0.054173839253242824,755.89255,725.45626,0.059778142056787664,0.04713825908594982
Drefféac,2552,1487,3563,2345,965,3443,11.7,9.6,20.2,10.2,7.2,12.3,0.4094,44053,Loire-Atlantique,"Drefféac, Loire-Atlantique, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,555.75,484.49999999999994,6669.0,5813.999999999999,200.07,174.41999999999996,127600,117250,5862.5,6380.0,9380.0,10208.0,133.38,116.27999999999999,638.0,586.25,2667.6,2325.5999999999995,10.9211544,9.521006399999997,50,0,200,144188.0,132492.5,0.04625211529392183,0.04388172915448044,760.9911543999999,733.9410063999999,0.04097434492190751,0.03834223819159575
Erbray,1759,931,2678,1649,660,2557,10.4,7.1,17.0,10.2,7.1,12.8,0.29710000000000003,44054,Loire-Atlantique,"Erbray, Loire-Atlantique, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,494.0,484.49999999999994,5928.0,5813.999999999999,177.84,174.41999999999996,87950,82450,4122.5,4397.5,6596.0,7036.0,118.56,116.27999999999999,439.75,412.25,2371.2,2325.5999999999995,7.0448352,6.9093576,50,0,200,99383.5,93168.5,0.059647728244628134,0.06240306541373961,734.8848352,731.3293576,0.05225329320058158,0.05455353088651207
La Baule-Escoublac,7022,3516,12661,6737,2982,11831,14.8,9.6,23.1,15.6,12.4,20.4,0.3667,44055,Loire-Atlantique,"La Baule-Escoublac, Loire-Atlantique, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,703.0,741.0,8436.0,8892.0,253.07999999999998,266.76,351100,336850,16842.5,17555.0,26948.0,28088.0,168.72,177.84,1755.5,1684.25,3374.4,3556.8,12.373924800000003,13.042785600000002,50,0,200,396743.0,380640.5,0.021263135077367466,0.023360625051722032,815.4539248,829.8027856,0.01920776440970603,0.021180607986801193
Fégréac,2405,1426,4159,1646,658,3138,10.0,5.7,17.5,9.6,5.8,14.6,0.44880000000000003,44057,Loire-Atlantique,"Fégréac, Loire-Atlantique, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,475.0,456.0,5700.0,5472.0,171.0,164.16,120250,82300,4115.0,6012.5,6584.0,9620.0,114.0,109.44,601.25,411.5,2280.0,2188.8,10.232640000000002,9.8233344,50,0,200,135882.5,92999.0,0.04194800654977646,0.05883934235851999,731.23264,723.9833344,0.03656664662484131,0.05105449161388832
